"题目"，"朝代"，"作者"，"内容"
"踏莎行","清末近现代初","袁克文","如我昏沈，匪伊朝夕，寸心终古无人识。灵犀一点有时通，除非马角乌头白。长夜漫漫，空房寂寂，香篝前度烧安息。罗帏直入月无猜，瓶花开落谁怜惜？"
"浪淘沙","清末近现代初","袁克文","临去转秋波。蹙损眉蛾。屏风六曲软烟罗。便是回头人已远，好在情多。夜半复经过。意态阿那。笑看白发醉颜酡。说与梅花同不睡，睡又如何？"
"宴集桃李花下兴言边患夜分不寐","清末近现代初","黄节","春色满中原，东风忽吹至。繄彼桃李花，笑知酒阑意。古人秉烛游，吾今独何志。草堂来故人，为我道时事。坐花且开筵，芳菲拂剑鼻。草木犹春荣，世运何大异。东望春可怜，千里碧血渍。山高风鹤哀，将军死无地。泱泱东海雄，一旦委地利。岂无鸦儿军，不可收指臂。兵事三十年，嗟嗟阃外帅。丈夫拊髀惊，冲冠裂目眦。我少学兵法，亦明古武备。何必怯舟师，何必畏利器。苟得死士心，无敌有大义。天下岂无人，苍苍果谁寄。边风吹虫沙，霾雾走魑魅。壮士怀关东，举酒问天醉。花落竟无言，奈何夜不寐。"
"谒九江朱先生祠","清末近现代初","黄节","横流沧海变，屹立礼山祠。接地吾私淑，登堂识本师。九江儒学派，三晋使君碑。不必遗书在，闻风百世思。"
"草堂留别呈简岸先生","清末近现代初","黄节","乾坤感高义，小子愧非材。道在斯人与，时危讲席开。青山卧龙宅，紫水钓鱼台。别路多风雪，天心数点梅。"
"九日登龙华塔同诸贞壮邓秋枚","清末近现代初","黄节","九日龙华车似水，客中聊复作清游。一江入海浑成瘴，百里无山只见秋。强欲登临过此日，未须流涕对高丘。茱萸各有乡关感，难遣天涯共倚楼。"
"沪江重遇罗敷庵歌席中赋赠","清末近现代初","黄节","五年汝去更何之，又听琵琶水一涯。雨雪渐多残醉后，江湖同在未还时。空留异代增萧瑟，剩有馀生付别离。故伎几人今亦尽，不须临老放杨枝。"
"题郑所南诗集后","清末近现代初","黄节","交游著作都应绝，惟有伤心郑忆翁。早悟此身原是累，孰知吾道不能同。孤怀痛在沧桑外，世事真随江海东。零落一编亦何补，感人终古是闻风。"
"与潘若海步月归作","清末近现代初","黄节","去去宁为燕雀知，海天无语独归迟。渐看襟袖生微月，已见蓬莱异昔时。回首朔风殊污我，呕心来日复如斯。似闻缓缓琵琶响，休问江边弹者谁。"
"岁暮示秋枚","清末近现代初","黄节","来日云何亦大难，文章尔我各辛酸。强年岂分心先死，倦客相依岁又寒。试挈壶觞饮江水，不辞风露入脾肝。何如且复看花去，蓑笠人归雪未残。"
